V,E,dijkstra_avg_ms,dijkstra_min_ms,bellman_ford_avg_ms,bellman_ford_min_ms,speedup,cross_check
100,600,0.1472,0.1326,0.4558,0.3642,3.1,PASS
250,1500,0.3759,0.3443,1.1515,0.9873,3.06,PASS
500,3000,0.9647,0.8931,4.0267,3.7556,4.17,PASS
1000,6000,2.0255,1.9395,9.9415,9.2153,4.91,PASS
2500,15000,6.7759,6.3676,33.8373,31.6327,4.99,PASS
5000,30000,15.4513,14.6147,81.2357,72.7307,5.26,PASS
10000,60000,40.169,37.4085,221.0068,205.0685,5.5,PASS
 
